2020-05-02 00:59:21.148601    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1310720
2020-05-02 01:12:42.090900    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5816320

2020-05-02 01:12:42.091897    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15491072

2020-05-02 01:12:42.091897    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 235945984

2020-05-02 01:12:52.226287    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1269760

2020-05-02 01:12:52.226287    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5931008

2020-05-02 01:12:52.227287    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7057408

2020-05-02 01:12:52.227287    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 01:12:52.227287    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10727424

2020-05-02 01:12:52.228282    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19587072

2020-05-02 01:12:52.228282    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19673088

2020-05-02 01:12:52.228282    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12300288

2020-05-02 01:12:52.228282    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 89858048

2020-05-02 01:12:52.229280    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8933376

2020-05-02 01:12:52.229280    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:12:52.230278    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15454208

2020-05-02 01:12:52.230278    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 233480192

2020-05-02 01:13:02.377607    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1269760

2020-05-02 01:13:02.378580    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5931008

2020-05-02 01:13:02.378580    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7057408

2020-05-02 01:13:02.378580    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6197248

2020-05-02 01:13:02.379578    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10772480

2020-05-02 01:13:02.379578    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19587072

2020-05-02 01:13:02.379578    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19673088

2020-05-02 01:13:02.379578    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12300288

2020-05-02 01:13:02.380575    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 91209728

2020-05-02 01:13:02.380575    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8933376

2020-05-02 01:13:02.380575    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:13:02.380575    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15454208

2020-05-02 01:13:02.381572    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 211619840

2020-05-02 01:13:12.510930    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1269760

2020-05-02 01:13:12.510930    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5931008

2020-05-02 01:13:12.511926    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7057408

2020-05-02 01:13:12.511926    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6189056

2020-05-02 01:13:12.512924    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10756096

2020-05-02 01:13:12.512924    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19587072

2020-05-02 01:13:12.513921    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19673088

2020-05-02 01:13:12.513921    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12300288

2020-05-02 01:13:12.513921    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 90935296

2020-05-02 01:13:12.514919    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8933376

2020-05-02 01:13:12.514919    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:13:12.515916    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15486976

2020-05-02 01:13:12.515916    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 222765056

2020-05-02 01:13:22.655867    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1269760

2020-05-02 01:13:22.655867    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5926912

2020-05-02 01:13:22.656831    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7057408

2020-05-02 01:13:22.656831    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6189056

2020-05-02 01:13:22.656831    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10649600

2020-05-02 01:13:22.656831    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19587072

2020-05-02 01:13:22.657828    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19673088

2020-05-02 01:13:22.657828    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12300288

2020-05-02 01:13:22.657828    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 96825344

2020-05-02 01:13:22.657828    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8933376

2020-05-02 01:13:22.658827    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:13:22.658827    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15486976

2020-05-02 01:13:22.658827    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 212000768

2020-05-02 01:13:32.785609    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1269760

2020-05-02 01:13:32.786610    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5926912

2020-05-02 01:13:32.786610    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7057408

2020-05-02 01:13:32.786610    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6180864

2020-05-02 01:13:32.787566    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10649600

2020-05-02 01:13:32.787566    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19574784

2020-05-02 01:13:32.787566    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19673088

2020-05-02 01:13:32.787566    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12300288

2020-05-02 01:13:32.788593    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 96669696

2020-05-02 01:13:32.788593    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8933376

2020-05-02 01:13:32.788593    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:13:32.788593    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15495168

2020-05-02 01:13:32.789560    ID: 3540, Name: chrome.exe, Priority: 10, WorkingSetSize: 211746816

2020-05-02 01:13:42.914853    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1269760

2020-05-02 01:13:42.915853    ID: 952, Name: csrss.exe, Priority: 13, WorkingSetSize: 5926912

2020-05-02 01:13:42.915853    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7057408

2020-05-02 01:13:42.915853    ID: 740, Name: csrss.exe, Priority: 13, WorkingSetSize: 6090752

2020-05-02 01:13:42.915853    ID: 920, Name: services.exe, Priority: 9, WorkingSetSize: 10645504

2020-05-02 01:13:42.916849    ID: 956, Name: lsass.exe, Priority: 9, WorkingSetSize: 19574784

2020-05-02 01:13:42.916849    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19673088

2020-05-02 01:13:42.916849    ID: 1552, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12300288

2020-05-02 01:13:42.916849    ID: 1716, Name: dwm.exe, Priority: 13, WorkingSetSize: 96681984

2020-05-02 01:13:42.917847    ID: 3472, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8933376

2020-05-02 01:13:42.917847    ID: 4596, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5787648

2020-05-02 01:13:42.917847    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 15491072

2020-05-02 01:14:36.515742    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1318912

2020-05-02 01:14:36.515742    ID: 944, Name: csrss.exe, Priority: 13, WorkingSetSize: 5918720

2020-05-02 01:14:36.516635    ID: 96, Name: wininit.exe, Priority: 13, WorkingSetSize: 7200768

2020-05-02 01:14:36.516635    ID: 736, Name: csrss.exe, Priority: 13, WorkingSetSize: 5533696

2020-05-02 01:14:36.516635    ID: 908, Name: services.exe, Priority: 9, WorkingSetSize: 11042816

2020-05-02 01:14:36.516635    ID: 900, Name: lsass.exe, Priority: 9, WorkingSetSize: 19054592

2020-05-02 01:14:36.517999    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 20275200

2020-05-02 01:14:36.517999    ID: 1556, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12439552

2020-05-02 01:14:36.517999    ID: 1720, Name: dwm.exe, Priority: 13, WorkingSetSize: 76935168

2020-05-02 01:14:36.517999    ID: 3460, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8818688

2020-05-02 01:14:36.517999    ID: 4632, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 6115328

2020-05-02 01:14:36.517999    ID: 8336, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14606336

2020-05-02 01:14:46.622233    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1318912

2020-05-02 01:14:46.622233    ID: 944, Name: csrss.exe, Priority: 13, WorkingSetSize: 5898240

2020-05-02 01:14:46.622233    ID: 96, Name: wininit.exe, Priority: 13, WorkingSetSize: 7208960

2020-05-02 01:14:46.622233    ID: 736, Name: csrss.exe, Priority: 13, WorkingSetSize: 5558272

2020-05-02 01:14:46.622233    ID: 908, Name: services.exe, Priority: 9, WorkingSetSize: 10592256

2020-05-02 01:14:46.622233    ID: 900, Name: lsass.exe, Priority: 9, WorkingSetSize: 19099648

2020-05-02 01:14:46.622233    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 20140032

2020-05-02 01:14:46.622233    ID: 1556, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12410880

2020-05-02 01:14:46.622233    ID: 1720, Name: dwm.exe, Priority: 13, WorkingSetSize: 76902400

2020-05-02 01:14:46.622233    ID: 3460, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8798208

2020-05-02 01:14:46.622233    ID: 4632, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 6098944

2020-05-02 01:14:46.622233    ID: 8336, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14655488

2020-05-02 01:14:56.718845    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1318912

2020-05-02 01:14:56.721313    ID: 944, Name: csrss.exe, Priority: 13, WorkingSetSize: 5894144

2020-05-02 01:14:56.721313    ID: 96, Name: wininit.exe, Priority: 13, WorkingSetSize: 7208960

2020-05-02 01:14:56.721313    ID: 736, Name: csrss.exe, Priority: 13, WorkingSetSize: 5550080

2020-05-02 01:14:56.721313    ID: 908, Name: services.exe, Priority: 9, WorkingSetSize: 10506240

2020-05-02 01:14:56.721313    ID: 900, Name: lsass.exe, Priority: 9, WorkingSetSize: 19116032

2020-05-02 01:14:56.721313    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 20144128

2020-05-02 01:14:56.721313    ID: 1556, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12480512

2020-05-02 01:14:56.721313    ID: 1720, Name: dwm.exe, Priority: 13, WorkingSetSize: 73420800

2020-05-02 01:14:56.721313    ID: 3460, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8798208

2020-05-02 01:14:56.721313    ID: 4632, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 6098944

2020-05-02 01:14:56.721313    ID: 8336, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14675968

2020-05-02 01:15:06.837803    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1310720

2020-05-02 01:15:06.838411    ID: 944, Name: csrss.exe, Priority: 13, WorkingSetSize: 5898240

2020-05-02 01:15:06.838658    ID: 96, Name: wininit.exe, Priority: 13, WorkingSetSize: 7208960

2020-05-02 01:15:06.838658    ID: 736, Name: csrss.exe, Priority: 13, WorkingSetSize: 5558272

2020-05-02 01:15:06.838658    ID: 908, Name: services.exe, Priority: 9, WorkingSetSize: 10522624

2020-05-02 01:15:06.839271    ID: 900, Name: lsass.exe, Priority: 9, WorkingSetSize: 19267584

2020-05-02 01:15:06.839820    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 20144128

2020-05-02 01:15:06.840046    ID: 1556, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12480512

2020-05-02 01:15:06.840280    ID: 1720, Name: dwm.exe, Priority: 13, WorkingSetSize: 73805824

2020-05-02 01:15:06.840659    ID: 3460, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8798208

2020-05-02 01:15:06.840659    ID: 4632, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 6135808

2020-05-02 01:15:06.841167    ID: 8336, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14688256

2020-05-02 01:15:16.967779    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1310720

2020-05-02 01:15:16.968139    ID: 944, Name: csrss.exe, Priority: 13, WorkingSetSize: 5902336

2020-05-02 01:15:16.968139    ID: 96, Name: wininit.exe, Priority: 13, WorkingSetSize: 7163904

2020-05-02 01:15:16.968719    ID: 736, Name: csrss.exe, Priority: 13, WorkingSetSize: 5615616

2020-05-02 01:15:16.968869    ID: 908, Name: services.exe, Priority: 9, WorkingSetSize: 10530816

2020-05-02 01:15:16.968869    ID: 900, Name: lsass.exe, Priority: 9, WorkingSetSize: 19619840

2020-05-02 01:15:16.968869    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 20086784

2020-05-02 01:15:16.969611    ID: 1556, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12431360

2020-05-02 01:15:16.969886    ID: 1720, Name: dwm.exe, Priority: 13, WorkingSetSize: 73814016

2020-05-02 01:15:16.970140    ID: 3460, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8749056

2020-05-02 01:15:16.970399    ID: 4632, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 6168576

2020-05-02 01:15:16.970660    ID: 8336, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14688256

2020-05-02 01:15:27.084736    ID: 680, Name: smss.exe, Priority: 11, WorkingSetSize: 1294336

2020-05-02 01:15:27.084736    ID: 944, Name: csrss.exe, Priority: 13, WorkingSetSize: 5873664

2020-05-02 01:15:27.087270    ID: 96, Name: wininit.exe, Priority: 13, WorkingSetSize: 7135232

2020-05-02 01:15:27.087524    ID: 736, Name: csrss.exe, Priority: 13, WorkingSetSize: 5591040

2020-05-02 01:15:27.087752    ID: 908, Name: services.exe, Priority: 9, WorkingSetSize: 10518528

2020-05-02 01:15:27.088000    ID: 900, Name: lsass.exe, Priority: 9, WorkingSetSize: 19435520

2020-05-02 01:15:27.088000    ID: 1192, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19742720

2020-05-02 01:15:27.088507    ID: 1556, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12402688

2020-05-02 01:15:27.088791    ID: 1720, Name: dwm.exe, Priority: 13, WorkingSetSize: 71168000

2020-05-02 01:15:27.089168    ID: 3460, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8953856

2020-05-02 01:15:27.089168    ID: 4632, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5890048

2020-05-02 01:15:27.089757    ID: 8336, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14581760

2020-05-02 01:17:46.797964    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1306624

2020-05-02 01:17:46.797964    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5849088

2020-05-02 01:17:46.799885    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7192576

2020-05-02 01:17:46.800291    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5505024

2020-05-02 01:17:46.800560    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10936320

2020-05-02 01:17:46.800892    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 19226624

2020-05-02 01:17:46.801013    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 20029440

2020-05-02 01:17:46.801348    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12464128

2020-05-02 01:17:46.801453    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 77103104

2020-05-02 01:17:46.801884    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8867840

2020-05-02 01:17:46.801884    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 6066176

2020-05-02 01:17:46.801884    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14581760

2020-05-02 01:17:56.911092    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1306624

2020-05-02 01:17:56.911092    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5836800

2020-05-02 01:17:56.913164    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7196672

2020-05-02 01:17:56.913164    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5537792

2020-05-02 01:17:56.913896    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10526720

2020-05-02 01:17:56.913896    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 19202048

2020-05-02 01:17:56.914224    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 20013056

2020-05-02 01:17:56.914224    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12464128

2020-05-02 01:17:56.914224    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 80003072

2020-05-02 01:17:56.915111    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8933376

2020-05-02 01:17:56.915111    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 6049792

2020-05-02 01:17:56.915645    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14610432

2020-05-02 01:18:07.035851    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1306624

2020-05-02 01:18:07.035851    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5832704

2020-05-02 01:18:07.035851    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7196672

2020-05-02 01:18:07.035851    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5541888

2020-05-02 01:18:07.038368    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10489856

2020-05-02 01:18:07.038422    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 19226624

2020-05-02 01:18:07.038422    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 20013056

2020-05-02 01:18:07.038422    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12476416

2020-05-02 01:18:07.038422    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 78606336

2020-05-02 01:18:07.039491    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8933376

2020-05-02 01:18:07.039491    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 6049792

2020-05-02 01:18:07.039491    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14639104

2020-05-02 01:18:17.175019    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1298432

2020-05-02 01:18:17.175019    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5808128

2020-05-02 01:18:17.175019    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7196672

2020-05-02 01:18:17.177022    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5554176

2020-05-02 01:18:17.177022    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10555392

2020-05-02 01:18:17.177543    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 19361792

2020-05-02 01:18:17.177543    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 20013056

2020-05-02 01:18:17.178072    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12476416

2020-05-02 01:18:17.178316    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 78954496

2020-05-02 01:18:17.178601    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8933376

2020-05-02 01:18:17.178866    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 6078464

2020-05-02 01:18:17.179133    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14651392

2020-05-02 01:18:27.328886    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1298432

2020-05-02 01:18:27.328886    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5832704

2020-05-02 01:18:27.328886    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7151616

2020-05-02 01:18:27.329884    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 6119424

2020-05-02 01:18:27.330414    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10506240

2020-05-02 01:18:27.330990    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 19456000

2020-05-02 01:18:27.330990    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19963904

2020-05-02 01:18:27.330990    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12423168

2020-05-02 01:18:27.331988    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 79568896

2020-05-02 01:18:27.331988    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8884224

2020-05-02 01:18:27.332984    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 6062080

2020-05-02 01:18:27.332984    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14815232

2020-05-02 01:18:37.462617    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1282048

2020-05-02 01:18:37.462856    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5804032

2020-05-02 01:18:37.462996    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7127040

2020-05-02 01:18:37.462996    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 6082560

2020-05-02 01:18:37.462996    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10448896

2020-05-02 01:18:37.462996    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 19365888

2020-05-02 01:18:37.462996    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19619840

2020-05-02 01:18:37.462996    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12390400

2020-05-02 01:18:37.462996    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 76341248

2020-05-02 01:18:37.462996    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8863744

2020-05-02 01:18:37.462996    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5779456

2020-05-02 01:18:37.465973    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14704640

2020-05-02 01:18:47.596069    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1282048

2020-05-02 01:18:47.596069    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5779456

2020-05-02 01:18:47.596069    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 7127040

2020-05-02 01:18:47.596069    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 6090752

2020-05-02 01:18:47.596069    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10465280

2020-05-02 01:18:47.596069    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 19382272

2020-05-02 01:18:47.596069    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 19619840

2020-05-02 01:18:47.596069    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 12390400

2020-05-02 01:18:47.596069    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 76427264

2020-05-02 01:18:47.596069    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 8863744

2020-05-02 01:18:47.596069    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5779456

2020-05-02 01:18:47.596069    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14729216

2020-05-02 01:52:31.963432    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1069056

2020-05-02 01:52:31.963432    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5287936

2020-05-02 01:52:31.964430    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6328320

2020-05-02 01:52:31.964430    ID: 776, Name: csrss.exe, Priority: 13, WorkingSetSize: 5464064

2020-05-02 01:52:31.964430    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10289152

2020-05-02 01:52:31.964430    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 17956864

2020-05-02 01:52:31.965427    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 16097280

2020-05-02 01:52:31.965427    ID: 1576, Name: winlogon.exe, Priority: 13, WorkingSetSize: 11112448

2020-05-02 01:52:31.965427    ID: 1732, Name: dwm.exe, Priority: 13, WorkingSetSize: 64860160

2020-05-02 01:52:31.966425    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7917568

2020-05-02 01:52:31.966425    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 5263360

2020-05-02 01:52:31.966425    ID: 8272, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 49278976

2020-05-02 01:52:31.966425    ID: 12700, Name: chrome.exe, Priority: 10, WorkingSetSize: 429633536

2020-05-02 01:52:44.145735    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1069056

2020-05-02 01:52:44.145735    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 01:52:44.145735    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6328320

