2020-05-02 15:56:10.986130    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096
2020-05-02 15:59:03.231501    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:59:03.231501    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:59:03.232435    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 15:59:03.232435    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5648384

2020-05-02 15:59:03.232435    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 15:59:03.233410    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61333504

2020-05-02 15:59:03.233410    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14221312

2020-05-02 15:59:03.233410    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229474304

2020-05-02 15:59:13.368703    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:59:13.369638    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 15:59:13.369638    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:59:13.369638    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9891840

2020-05-02 15:59:13.370596    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15884288

2020-05-02 15:59:13.370596    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:59:13.370596    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:59:13.371301    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 15:59:13.371301    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5648384

2020-05-02 15:59:13.371301    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 15:59:13.371301    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61333504

2020-05-02 15:59:13.372271    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14221312

2020-05-02 15:59:13.372271    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229474304

2020-05-02 15:59:23.493994    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:59:23.494932    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 15:59:23.494932    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:59:23.494932    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 10002432

2020-05-02 15:59:23.495908    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15884288

2020-05-02 15:59:23.495908    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:59:23.495908    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:59:23.495908    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 15:59:23.496884    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5648384

2020-05-02 15:59:23.496884    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 15:59:23.496884    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61333504

2020-05-02 15:59:23.496884    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14221312

2020-05-02 15:59:23.497860    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229474304

2020-05-02 15:59:33.623785    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:59:33.623785    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 15:59:33.624761    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:59:33.624761    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9981952

2020-05-02 15:59:33.625738    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15884288

2020-05-02 15:59:33.625738    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:59:33.625738    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:59:33.626713    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 15:59:33.626713    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5648384

2020-05-02 15:59:33.627689    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 15:59:33.627689    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61333504

2020-05-02 15:59:33.628665    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14221312

2020-05-02 15:59:33.628665    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229474304

2020-05-02 15:59:43.755119    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:59:43.755119    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 15:59:43.756127    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:59:43.756127    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9883648

2020-05-02 15:59:43.756127    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15884288

2020-05-02 15:59:43.757070    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:59:43.757070    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:59:43.757070    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 15:59:43.757070    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5648384

2020-05-02 15:59:43.758046    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 15:59:43.758046    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61345792

2020-05-02 15:59:43.758046    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14233600

2020-05-02 15:59:43.759022    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229474304

2020-05-02 15:59:53.864085    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 15:59:53.864085    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 15:59:53.864085    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 15:59:53.865064    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9887744

2020-05-02 15:59:53.865064    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15872000

2020-05-02 15:59:53.865064    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13082624

2020-05-02 15:59:53.866003    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 15:59:53.866003    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 15:59:53.866003    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5648384

2020-05-02 15:59:53.866003    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 15:59:53.866980    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61333504

2020-05-02 15:59:53.866980    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14233600

2020-05-02 15:59:53.866980    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229474304

2020-05-02 16:00:03.974837    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:00:03.974837    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5279744

2020-05-02 16:00:03.975813    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 16:00:03.975813    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9883648

2020-05-02 16:00:03.975813    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15872000

2020-05-02 16:00:03.976789    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13078528

2020-05-02 16:00:03.976789    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 16:00:03.976789    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 16:00:03.976789    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5648384

2020-05-02 16:00:03.977765    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 16:00:03.977765    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61333504

2020-05-02 16:00:03.977765    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14233600

2020-05-02 16:00:03.977765    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229474304

2020-05-02 16:00:14.099700    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:00:14.100677    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5283840

2020-05-02 16:00:14.100677    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 16:00:14.100677    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9981952

2020-05-02 16:00:14.101652    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15941632

2020-05-02 16:00:14.101652    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13078528

2020-05-02 16:00:14.102628    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 16:00:14.102628    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 16:00:14.103604    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5668864

2020-05-02 16:00:14.103604    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 16:00:14.104580    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 62484480

2020-05-02 16:00:14.104580    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14225408

2020-05-02 16:00:14.104580    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229474304

2020-05-02 16:00:24.228525    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:00:24.228525    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5287936

2020-05-02 16:00:24.229471    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 16:00:24.229471    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9895936

2020-05-02 16:00:24.229471    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15958016

2020-05-02 16:00:24.229471    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13078528

2020-05-02 16:00:24.230443    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 16:00:24.230443    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 16:00:24.230443    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5672960

2020-05-02 16:00:24.231419    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 16:00:24.231419    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61333504

2020-05-02 16:00:24.231419    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14225408

2020-05-02 16:00:24.231419    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229474304

2020-05-02 16:00:34.352886    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:00:34.352886    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5287936

2020-05-02 16:00:34.352886    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 16:00:34.353823    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9900032

2020-05-02 16:00:34.353823    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15958016

2020-05-02 16:00:34.353823    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13078528

2020-05-02 16:00:34.353823    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 16:00:34.354798    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 16:00:34.354798    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5672960

2020-05-02 16:00:34.354798    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 16:00:34.355775    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61333504

2020-05-02 16:00:34.355775    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14225408

2020-05-02 16:00:34.355775    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229498880

2020-05-02 16:00:44.491343    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:00:44.492320    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5287936

2020-05-02 16:00:44.492320    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 16:00:44.492320    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9900032

2020-05-02 16:00:44.493296    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15953920

2020-05-02 16:00:44.493296    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13078528

2020-05-02 16:00:44.493296    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 16:00:44.493296    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 16:00:44.494272    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5672960

2020-05-02 16:00:44.494272    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 16:00:44.494272    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61468672

2020-05-02 16:00:44.495248    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14233600

2020-05-02 16:00:44.495248    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229474304

2020-05-02 16:00:54.607814    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:00:54.608789    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5287936

2020-05-02 16:00:54.608789    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6148096

2020-05-02 16:00:54.609766    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9973760

2020-05-02 16:00:54.609766    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15953920

2020-05-02 16:00:54.609766    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13078528

2020-05-02 16:00:54.610742    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 16:00:54.610742    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 16:00:54.610742    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5664768

2020-05-02 16:00:54.611717    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 16:00:54.611717    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61333504

2020-05-02 16:00:54.611717    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14217216

2020-05-02 16:00:54.612693    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229416960

2020-05-02 16:01:04.747837    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:01:04.748811    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5287936

2020-05-02 16:01:04.748811    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6131712

2020-05-02 16:01:04.748811    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9981952

2020-05-02 16:01:04.749788    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15958016

2020-05-02 16:01:04.749788    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13078528

2020-05-02 16:01:04.749788    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 16:01:04.750762    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 16:01:04.750762    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5664768

2020-05-02 16:01:04.750762    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 16:01:04.751740    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61296640

2020-05-02 16:01:04.751740    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14217216

2020-05-02 16:01:04.751740    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229416960

2020-05-02 16:01:14.873631    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:01:14.873631    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5287936

2020-05-02 16:01:14.874649    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6082560

2020-05-02 16:01:14.874649    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9883648

2020-05-02 16:01:14.874649    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15958016

2020-05-02 16:01:14.874649    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13078528

2020-05-02 16:01:14.875583    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7675904

2020-05-02 16:01:14.875583    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 16:01:14.875583    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5660672

2020-05-02 16:01:14.876558    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 16:01:14.876558    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61296640

2020-05-02 16:01:14.876558    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14217216

2020-05-02 16:01:14.876558    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229416960

2020-05-02 16:01:24.997181    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:01:24.997181    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5287936

2020-05-02 16:01:24.997181    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6082560

2020-05-02 16:01:24.998157    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9887744

2020-05-02 16:01:24.998157    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15958016

2020-05-02 16:01:24.998157    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13078528

2020-05-02 16:01:24.999133    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7663616

2020-05-02 16:01:24.999133    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 16:01:24.999133    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5656576

2020-05-02 16:01:25.000109    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 16:01:25.000109    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61296640

2020-05-02 16:01:25.000109    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14217216

2020-05-02 16:01:25.000109    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229416960

2020-05-02 16:01:35.107150    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:01:35.107150    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5287936

2020-05-02 16:01:35.108100    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6082560

2020-05-02 16:01:35.108100    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9883648

2020-05-02 16:01:35.108100    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15958016

2020-05-02 16:01:35.109075    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13078528

2020-05-02 16:01:35.109075    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7663616

2020-05-02 16:01:35.109075    ID: 4644, Name: esif_uf.exe, Priority: 13, WorkingSetSize: 4849664

2020-05-02 16:01:35.110051    ID: 14604, Name: csrss.exe, Priority: 13, WorkingSetSize: 5656576

2020-05-02 16:01:35.110051    ID: 18604, Name: winlogon.exe, Priority: 13, WorkingSetSize: 15679488

2020-05-02 16:01:35.110051    ID: 1796, Name: dwm.exe, Priority: 13, WorkingSetSize: 61296640

2020-05-02 16:01:35.110051    ID: 14916, Name: ctfmon.exe, Priority: 13, WorkingSetSize: 14221312

2020-05-02 16:01:35.111027    ID: 14628, Name: chrome.exe, Priority: 10, WorkingSetSize: 229412864

2020-05-02 16:01:45.234742    ID: 684, Name: smss.exe, Priority: 11, WorkingSetSize: 1028096

2020-05-02 16:01:45.234742    ID: 956, Name: csrss.exe, Priority: 13, WorkingSetSize: 5287936

2020-05-02 16:01:45.234742    ID: 84, Name: wininit.exe, Priority: 13, WorkingSetSize: 6082560

2020-05-02 16:01:45.235719    ID: 448, Name: services.exe, Priority: 9, WorkingSetSize: 9891840

2020-05-02 16:01:45.235719    ID: 1032, Name: lsass.exe, Priority: 9, WorkingSetSize: 15958016

2020-05-02 16:01:45.235719    ID: 1216, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 13078528

2020-05-02 16:01:45.235719    ID: 3488, Name: WUDFHost.exe, Priority: 13, WorkingSetSize: 7663616
